Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
1990,Afghanistan,,,,,,50.331,,,,
1990,Albania,-11.1879053,1606.385444,,,11.0420086,71.836,0,,,-0.4313688131
1990,Algeria,-1.754076492,3123.995683,31897557677,,17.7051867,66.938,0.0005397619998,,,30.25959854
1990,American Samoa,,,,,,,,,,
1990,Andorra,-0.1331668406,30051.17774,,,0,,,,,7.326243654
1990,Angola,-6.657467258,2998.780751,,,28.95861914,45.306,-2.979634931,,,14.00743982
1990,Antigua and Barbuda,2.145225601,11876.1994,,,0,71.52,13.19071072,,,1.650479896
1990,Argentina,-3.874085354,8149.240619,23656348274,,2.587266694,71.594,1.298881665,,0.1699022099,2078.316818
1990,Armenia,,1650.510598,,,0,67.879,,,,
1990,Aruba,2.089654904,27884.25315,,,0.001552094572,73.468,17.06170628,,,5.815737983
1990,Australia,2.049457152,37003.99099,73927322220,12.25300847,3.484548981,76.99463415,2.721458186,,0.9622146288,6.094481522
1990,Austria,3.553547647,31328.07986,68753173469,,0.2554086921,75.56829268,0.3922784553,,0.8992390866,2.999680609
1990,Azerbaijan,,2872.796025,,,17.87660779,64.827,,,,
1990,"Bahamas, The",-3.320245534,33681.23607,2911712743,24.41882502,0.1175179227,70.199,-0.5369551485,,0.9886291851,5.073711046
1990,Bahrain,1.311556176,18160.16936,,8.727364185,10.38858011,72.39,2.169265594,,4.621478873,4.826695567
1990,Bangladesh,3.086982001,512.0965895,1631244400,,0.5372154964,58.21,0.0102498456,,,6.532735292
1990,Barbados,-3.667781629,15022.48559,,,0.4068253319,74.704,0.5572838074,,,3.728308355
1990,Belarus,,2890.622891,23363619913,,1.216085713,70.83658537,,,,
1990,Belgium,2.830267975,29429.82427,140616508451,,0.04559746792,76.05195122,3.918892271,,,2.812403713
1990,Belize,9.017296211,3147.26776,259612886.4,28.12904944,0.7637496963,71.242,4.173881521,,10.97997774,0.1728661674
1990,Benin,5.50734312,795.0716554,616946150.6,,7.735959675,53.812,-0.150760025,,,2.176596925
1990,Bermuda,-0.7984615396,86436.23431,,,0,,,,,6.03357231
1990,Bhutan,8.588875735,786.1482482,127304688.4,53.34635933,6.008754522,52.878,0.5562157063,,12.76183095,6.205353076
1990,Bolivia,2.445135201,1744.311992,2717359710,,7.266619363,56.099,0.5587989382,,2.190617243,16.26793991
1990,Bosnia and Herzegovina,,,,,,70.877,,,,
1990,Botswana,3.265163365,3691.63289,2735483523,11.37110325,2.049023856,59.191,2.529699692,,6.691811949,6.300018284
1990,Brazil,-4.841871627,6155.874381,55176591128,,2.284146965,66.343,0.2140916084,,-7.977849554,2700.44214
1990,British Virgin Islands,,,,,,,,,,
1990,Brunei Darussalam,-1.746556699,35154.23117,6933976212,,34.7026768,70.185,0.1988324714,,,8.409963766
1990,Bulgaria,-7.463207655,4340.975344,18470013454,,1.109793656,71.64146341,0.01938727402,21219999.31,-0.281996713,26.18800066
1990,Burkina Faso,-3.211259863,345.2841565,388347994,,6.816249935,49.454,0.01483248653,,,1.810015422
1990,Burundi,0.9900419519,438.7125203,,,13.37103254,47.829,0.1108942102,,,5.985561541
1990,Cabo Verde,-1.325824948,849.082714,,,0.5992865097,64.676,0.08230972179,,,2.345310322
1990,Cambodia,,,,,,53.595,,,,
1990,Cameroon,-8.929512306,1237.018763,3514226054,,13.10435184,53.362,-0.9162491452,,,1.643098431
1990,Canada,,,191830827002,,2.892106043,77.42195122,1.414596719,,0.8682577269,
1990,Cayman Islands,,,,,,,,,,
1990,Central African Republic,-4.274369188,531.8557205,,,6.365328356,49.104,0.04843788056,,,1.836645106
1990,Chad,-7.220593969,419.4465074,,,7.517348187,47.019,0.5406631744,,,8.012329035
1990,Channel Islands,,,,,,75.41,,,,
1990,Chile,1.653254839,5470.479736,18299046805,,11.16295105,73.509,1.996745304,,1.702880082,22.4709371
1990,China,2.406558572,905.0308586,,,8.258298994,69.145,0.966308311,,,5.711224169
1990,Colombia,2.249847981,3639.719225,14012636659,,7.00471488,69.75,1.04506114,,,52.33610317
1990,Comoros,2.03755008,1285.341581,41067351.32,,0.7330427038,56.677,0.0914764534,,,2.1759123
1990,"Congo, Dem. Rep.",-9.665213356,849.5524214,2930362172,289.8447271,20.0484799,49.043,-0.1546563004,,,108.9553071
1990,"Congo, Rep.",-1.724726029,2374.447423,3482606220,,42.443886,54.638,0.8057736507,,,-1.029068272
1990,Costa Rica,0.8834009935,6041.443913,3874715319,,3.294598908,75.654,2.845043463,,1.359860105,18.5479003
1990,Cote d'Ivoire,-4.599431373,2009.487858,,,4.100201592,53.254,0.448639331,,,-4.523273544
1990,Croatia,,,,,,72.1704878,,,,
1990,Cuba,-3.800470141,4977.777225,4390486270,,0.8888909883,74.638,,,,5.261274572
1990,Curacao,,,,,,,,,,
1990,Cyprus,5.13996947,20440.10168,5865038064,86.61874584,0.03039528645,76.554,2.264577222,,5.488757619,5.433124951
1990,Czech Republic,,11626.62587,20502189258,,1.427078503,71.38390244,,21450000.76,,
1990,Denmark,1.310525163,39295.24344,63444330414,,0.539644959,74.80536585,0.8189284464,,0.6130508034,2.602447219
1990,Djibouti,,,,,0.5682184629,56.678,0.013264708,,,
1990,Dominica,5.86706759,4975.031858,,,0.04249051974,,6.398705549,,,3.208355326
1990,Dominican Republic,-7.251709893,2801.058429,5485525249,,2.010174588,66.574,1.877383252,,4.638902974,50.45926308
1990,Ecuador,1.25727784,4269.782895,6888881967,,13.17072735,68.899,0.8268108185,,,5.813629203
1990,"Egypt, Arab Rep.",3.133711276,2051.612258,10489939416,,18.3194663,64.572,1.707814196,,2.381002088,17.74305137
1990,El Salvador,3.449752621,2395.694424,1567126781,,0.835429774,64,0.03940333069,,,5.107072035
1990,Equatorial Guinea,-4.704016641,414.4522219,,,20.98903698,48.775,9.876772457,,,10.35252684
1990,Eritrea,,,,,,49.588,,,,
1990,Estonia,,,,,,69.47560976,,,,
1990,Eswatini,17.4974817,2258.861377,727827662.4,,5.594683013,61.95,2.701021044,,,30.38490738
1990,Ethiopia,-0.7391514341,276.1557708,,48.35295692,11.89886966,47.099,0,,3.038575964,3.271374608
1990,Faroe Islands,,,,,,76.16585366,,,,
1990,Fiji,5.223063611,3624.695227,,,2.317327853,65.379,-2.272714484,,2.412121212,6.679469369
1990,Finland,0.2249099533,31267.37495,25060472930,10.47561955,0.4756215045,74.81317073,0.5742239385,,1.17488768,5.195402427
1990,France,2.401647822,28512.10871,252291209512,,0.1088768175,76.6,1.038724949,,1.133007771,2.657162863
1990,French Polynesia,0.06403822282,,,,0.0008157471573,68.704,0.6965911003,,,0.7643639635
1990,Gabon,2.33623867,8655.53787,5496434916,,32.36534629,60.965,1.234110823,,,15.35814139
1990,"Gambia, The",-0.7720631908,727.023647,,,4.354325011,52.221,4.453087478,,6.423968556,11.96453339
1990,Georgia,-14.76515732,3546.158025,,,0.5086979066,70.386,,,,22.24445244
1990,Germany,4.351639054,29473.85439,422398292706,20.93058961,0.2340982374,75.2277561,0.1443102329,,0.3276845654,3.39664345
1990,Ghana,0.3921530572,856.8901384,,,6.847377956,56.776,0.2513085524,,,31.16658673
1990,Gibraltar,,,,,,,,,,
1990,Greece,-1.052232898,15531.49558,18139835232,,0.242412175,76.93902439,1.026651128,,2.511504439,20.69059958
1990,Greenland,-12.19586644,26805.57759,,,7.249071588,65.06829268,,,,5.092584964
1990,Grenada,4.664796289,5294.932476,,,0,69.598,4.629317275,,,0.01593211276
1990,Guam,,,,,,71.925,,,,
1990,Guatemala,0.3214496008,2733.866595,5162290515,24.48068514,1.867087045,62.261,0.6235192058,,0.9052965537,40.53125909
